Ulasan,Rating,Sentimen
Bagus sekali,5,Positif
"Kaget, paketan dari 90 sekarang dah 130 an, huhuhu",1,Negatif
Bagus kualiitas hd buat nonton bola,5,Positif
Mau stop berlangganan karena gajelas suka tiba tiba keluar gimana ya? Susah banget deh tau tau dana ke potong gtu aja kan sayang jadinya,1,Negatif
Jelek. Narik saldo terus.,1,Negatif
seru banget,5,Positif
Indosiar,5,Positif
Belum sampai 1 bulan... Uda disuruh top up lagi... Gimana sih????!!... Transaksi tanggal 28/9/2024.... Masa masih tanggal 6/10/2024 uda ga bisa nonton lagi,1,Negatif
kenapa nonton serie a jadi bayar lagi???? gak ada pemberitahuan gak mutu,1,Negatif
kl bs hemat kuota mantap,5,Positif
Dari dulu udah langganan tp sekarang mau buka apk nya aja ngelag udah updte sama aja percuma beli paket langganan tp buka nnton film aja ga bisa,1,Negatif
Ok buat liga 2,4,Positif
bagus,5,Positif
kayaknya masih jauh dari harapan,1,Negatif
Banyak bug,1,Negatif
Mantap,5,Positif
The best,5,Positif
"Mau langganan paket tapi gk bisa di buka paketannya ya gimana ini, solusinya dong",4,Negatif
Gimana sih mahal banget,1,Negatif
Bagus😍,5,Positif
Jos matul,5,Positif
Gol,5,Positif
"Apk vidio sangat bagus dan banyak mampaat bagi saya,tanks vidio",5,Positif
"Susah nonton serie-A sudah langganan 1 tahun, harus beli paket lagi. Kecewa berat",1,Negatif
"Dah beli paket lengkap di semua perangkat, di pakai di TV gakk bisa Ga bakal beli paket lagi nyesel",1,Negatif
"Sekarang mau nonton serie A harus tambah Add On , luar biasa vidio ini terbaik dalam scam konsumennya tanpa adanya pemberitahuan, mana paket premier league makin kesini mahal bgt, mentang mentang yg punya lisensi naikin harga sembarangan, Ditambah tidak adanya paket All in untuk sport , paket pake acara di pisah pisah , hadeh masih mending dipegang Ama merek logo ikan kemarin dah mahal pun lebih kerasa eksklusif daripada ini hobi scam konsumennya",1,Negatif
"Saya sebelumnya sudah daftar paket premium termasuk ada premier league dan Serie A, dan sudah perpanjangan. Ketika musim 2024/2025 hak siar serie A belum clear akhirnya tidak bisa diakses sampai dengan minggu ini kejelasan Serie A akhirnya bisa masuk lagi di Vidio. Tapi paket liga serie A nya tidak otomatis masuk ke paket premium. Akses serie A harus beli lagi?? **Lol 👎👎👎",1,Negatif
Sangat menyenangkan,5,Positif
Bagus,5,Positif
"Ga usah nyiarin liga EPL kalo ga mampu, masih keren MNC semua match disiarin plus gratis..!",1,Negatif
Apk ga jelas baru kmrn saldo kepotong blm ada seminggu udh motong saldo lgi ga jelas bego,2,Negatif
Serie A is back #good,5,Positif
Aplikasi gajelas t4i tiba tiba saldo saya terkuras sendiri padahal gk ada persetujuan dari saya untuk memperpanjang Langganan,1,Negatif
This application is very suitable for watching good videos with good graphics,5,Positif
"Saya kecewa aplikasi macam apa ini, asik nonton bola di kasih keluar,, sudah beli paket bulanan woi saya,, masa tiap kali nton bola kau Kash keluar,, disuruh tunggu paket yg lain, aplikasi macam apa ini, merugikan saya saja.",1,Negatif
Kenapa sering muncul layar gagal menampilkan halaman saat nonton liga inggris,2,Negatif
Log in lagi ah. Karna udah ada serie a lagi.. 🫰🫰🫰,5,Positif
"Aneh banget, udah langganan belum ada seminggu malah ngga bs dipake pertandingan bola",1,Negatif
Ajg,1,Negatif
"Kayaknya aplikasi ini bagusnya buat nonton tv atau siaran live doang,kalo buat nonton Drama drama gitu nggak banget,Semuanya serba premium,Di Viu empress ki itu free disini malah premium dan beberapa Drama lain juga begitu,mending viu aja kalo yang nyari buat nonton drama",3,Negatif
Kaya orang tolol pake aplikasi ini udah bayar mahal telat pula siaran nya...masa duluan yg streaming yg gratisan 👻😂😭,1,Negatif
Beli voucher lewat livin mandiri pas Redeem berhasil tp tidak ada paket yang terdaftar...asuuu,1,Negatif
"Sering ngelag,padahal jaringan full",1,Negatif
Mantab sekali dan semakin seru,5,Positif
"Saya berlanggan untuk satu tahun tetapi kebijakan layanan berubah ketika baru berjalan 2 bulan, dan tidak ada solusi untuk masalah ini.",1,Negatif
"Jangan berharap banyak dengan iklan yg katanya tayang MotoGP, Saya dulu pernah berlangganan bayar mahal2 mau nonton motoGP secara live, Tayangan / siar MotoGP nya nggak ada, Dasar penipu👎👎👎",1,Negatif
lagi lagi kllo j lolos kl l,5,Positif
Mantap,5,Positif
Sitik,5,Positif
👍👍,5,Positif
sangat bagud,5,Positif
"Cukup bagus, terutama program sportnya",5,Positif
Mantap hampir semua liga lengkap,5,Positif
"Apikasi vidio harusnya lebih fleksible untuk update profil pelanggan nya, kalo memang pelanggan punya email lebih dari 1, harusnya ada pilihan untuk rubah alamat email, jangan kaku kaku banget lah, udah gitu masuk ke tv pake nomer telpon sendiri padahal.udah langganan ngga bisa, bisa nya koneksi pake aplikasi, klo kygt ngapain disuruh masukin nomer telpon, langung aja login dengan perangkat",1,Negatif
Redeem/tukar poin dari voucher livin tidak bisa. Kocak,1,Negatif
apa2an mau nnton live tv aja byk yg berbayar,1,Negatif
Bagus,5,Positif
Kurang menarik film nya,1,Negatif
Bagus banget film nya lengkap semua,5,Positif
Okey,2,Positif
"Tolong dong gimana ini solusinya udah 2 bulan begini, saya langganan platinum tapi masih disuruh aktivkan package",4,Negatif
"Saya kasih bintang 5 krna sudah tayang lagi SERI A, Forza Inter!!!",5,Positif
Paket langganan terlalu banyak variasi menjadikan calon pelanggan atau mantan pelanggan itu enggan berlangganan 😬,1,Negatif
"Bagus sich tapi sayang akhir"" ni g bisa lihat vidionya. Cuma suara doang",5,Negatif
"Hi vidio, I subscribe platinum package several years ago because you are broadcasting serie A. In the beginnng of 24/25 out of nowhere you are adding more charge for serie A and ligue 1 (add on) and those services are 2 months late from serie A and ligue 1 kick off. This is not how you do business. I understand if u put add on other league not includde in package at first place. But serie A is in the package at the first place. Please add those services to platinum packages",2,Negatif
list film nya kurang banyak sia² gua langganan klo filmnya sedikit mending balikin duit gua,2,Negatif
kode redemm tidak bisa dimasukan,1,Negatif
"E-Voucher saya tidak bisa di aktifkan Percuma saya bayar melalui Livin Mandiri Sia"" Dong duit saya",1,Negatif
"Ga lengkap co filmnya, masa kung fu panda langsung 2, 1,3,4nya mana bah",2,Negatif
Mantap,5,Positif
"kita beli tayangan spotv untuk nonton motogp.. bukan nonton iklan.. lemot juga, tolol...",1,Negatif
Good luck,5,Positif
No descriotion.,5,Positif
Jadwal tv kadang dgn judul tidak sesuai?,4,Negatif
Flim flim yang aku cari tidak ada Kurang lengkap ni apk,1,Negatif
"Vidio cari cuan ges, serie a udah kayak EPL di pisah langganannya efek ada pemain indo main di serie a 🤣, f1 juga ikut""an padahal di race sebelumnya masih bisa nonton biar di paket platinum. Emangnya f1 konten ekslusif di vidiokah seperti 2 ato 3 tahun sebelumnya?",2,Negatif
Nhk japan kok ngelag sih min 😮‍💨,4,Negatif
"Tiba tiba ada notifikasi memperpanjang otomatis,,,sungguh mengecewakan",1,Negatif
"saya sangat menyukai apk film yang satu ini, film lengkap sudah bisa ditonton secara full movie, tidak hanya film saja, fiturnya ga kalah baguss A+",5,Positif
Mantap nonton serie a...🙏🏻,5,Positif
"Udah klaim vidio premiere karena tv baru,malah cancel tiba tiba,ANEH",3,Negatif
Ribet aplikasinya,1,Negatif
Amplikasi jelek baru instal cuman loding,1,Negatif
Di saat saya lihat iklan aplikasi ini tertulis bisa untuk menonton serial Kamen rider dan saat saya cari Kamen rider di sini tidak ada bagaimana ini hadehh padahal harapan saya setinggi langit,1,Negatif
"aplikasi streaming terbaik, bola/film ready, SERIE A IS COMING...",5,Positif
Bagus benget,5,Positif
"Udh beli paket buat nonton liga italia,. Ternyata ga ada,, sangat mengecewakan, 1 bintang sudh sukup",1,Negatif
Sangat bagus,5,Positif
Ok god,5,Positif
Mantap,5,Positif
Maaf mau nanya kok punya saya buat buka Chanel RCTI gak bisa ya?,4,Negatif
Hebat dah,5,Positif
Aplikasi an**** aku minta net tv shinbis Hous malah pas aku masuk net malah yang keluar Riko tolong di perbaiki ya an****,1,Negatif
Sangat baik untuk pribadi dan keluarga.,5,Positif
Sematkan iklan hanya untuk pemirsa yang belum berlangganan. Kami sudah bayar dan berlangganan nonton bola di tengah pertandingan tayang iklan. SANGAT MENGGANGU DAN TIDAK ADIL,1,Negatif
"Film nya, film lama semua rata²",2,Negatif
Bagus,3,Positif
"Bagus banget semua ada banyak yang gratis tp apakah flm atau sinetron dari tahun 2014 sd 2024 tolong ditayangkan ya dari rtv, indosiar, mmctv, mnctv, sctv dll ya plissss ya semuanya tetap bagus hanya itu yg perlu ditambahkan",5,Positif
Sering iklan bikin males klo nonton vidio iklan nya berkali kali,1,Negatif
Ok,5,Positif
"Video sekarang ngak seru, mau nonton harus langanan premier, udah ada pketan data msih suruh pket premier juga mles, aku minta vidio di kembalikan kayak yang dulu",1,Negatif
O ini r,5,Positif
Aneh. Biasa nya GK ngelag. Tutup aja lah ni aplikasi. Kalau error'. Error'. Sakit kepala nonton nya,1,Negatif
Continue,5,Positif
"Gak bisa masukin kode voucher, langganan padahal saya baru beli voucher ketikan akan memasukan kode voucher nya, di apk ini gak bisa tapi di apk lain, di tunjukkan atau dia adakan voucher, ketika di apk nya untuk menu voucher nya tidak ada jadi sia sia beli voucher gak di pake ..",2,Negatif
Vidio Sports; koleksi kami bantu kami mudah & cepat,4,Positif
Gk tahu apakah spotvny yg eror 2 minggu ini jd gk bisa liat rsngkain motogp mulai dari free practice sampai k main race.lucuny hal ini trjdi pada saat seri asia fan sblmny pd seri2 eropa tidak bgini.mohon sgera d fixed kn agar tdk terulang,3,Negatif
"Sekarang sebenarnya udah lancar buat pemutaran, tapi genre favorit sekarang dah gak ada horror & Bollywood sayang banget.",4,Negatif
"Apaan lagi enak2 nonton bug,,,,yg bener dong kalau bikin aplikasi,,kan nonton juga bayar,,tpi masalahnya g pernah di selesaikan...",1,Negatif
Ini apk update mulu bosen gua,2,Negatif
Harga paket semakin lama semakin mahal...,1,Negatif
Bagus filmx seru2...,5,Positif
"Aplikasi sering keluar sendiri bikin ga nyaman. Harga makin mahal tapi kualitas makin turun. Tolong diperbaiki, kalo males memperbaiki turunin harga aja",1,Negatif
Top,5,Positif
masa udh keluar gabisa masuk lg login dgn akun yang sama. jdnya mau berhentiin paket gabisa mana gopaynya kepotong terus. tolong ini gmnaaaa caranya berhentiin paket🥲,2,Negatif
Informasi olahraga komplit. Saya suka bola....kampione.,5,Positif
Aplikasinya Sangat Bagus,5,Positif
Gak puas aplikasi vidio.mau tidk lengkap dicari pun dpat gk full movies.udh aq hpus aplikasi.tidak memuaskan.cari aplikasi lain,1,Negatif
"Terima kasih, bisa nonton siaran TV di mana saja.",5,Positif
👍,5,Positif
"Nonton timnas melebihi batas mksimal terus,tolong di perbaiki",5,Negatif
👍👍👍👍👍,5,Positif
Luffy season 6-19 nya mana!!?? sudah berlangganan tapi ga lengkap!,1,Negatif
"Sangat suka,,buat menghibur diri sendiri,,👍👍😁🇮🇩",5,Positif
Top markotop dah,5,Positif
Gk ngebugg atau lain2 enakk banyak kartunn dan drama drama gitu cocokkk iki gawee akuww sengg seneng kartonn,5,Positif
Ru cb,3,Negatif
Sangat berkualitas aplikasi jni.. Nyaman banget semuanya perfek,5,Positif
App keren! Semoga EPL dan pertandingan bola di Vidio terus!,5,Positif
Ok,4,Positif
Kenapa harus ada paket premium,1,Negatif
Terima kasih sudah memberikan vidio terbaik punya ku gak ada paket,5,Positif
"Paket berlangganan saya gak aktif , padahal saya udah bayar, aplikasi buruk",1,Negatif
Mantap,5,Positif
Paket baru 2 hr ngisi...SDH di arahkan beli lagi...hadueccchhh...,2,Negatif
Sukses selalu,5,Positif
Nntn tv aja harus bayarr mening rcti plus grtiss gak guna vidio bngst,1,Negatif
Pengen nonton my heart tapi harus bayar dulu 🥲,3,Negatif
"Jangan mau langganan aplikasi ini, capek tangan lu Ng refresh terus Krn buffering...gua pikir internetnya lemot, eh YouTube lancar, taunya emg aplikasinya jelek,kalo bukan nnton timas, ogah gua langganan",1,Negatif
Sering gangguan,4,Negatif
Mantap,5,Positif
Suka. Warna cerah dan JELAS tapi sayang nonton MotoGP harus bayar,5,Negatif
Ga ada yg gratis 1 pun,1,Negatif
👍,5,Positif
"Knp skrng dari luar negeri g bisa liyt diappliksi video padahal bisa mmbantu mengurangi rasa jenuh saat istirht krja,dan buat hiburan kita.. Truz klo mau berlanggann gmn caranya ya",3,Negatif
Mau daftar kena timeout Mulu gimna si,2,Negatif
"Saya cuma berharap beberapa poin ini segera diperbaiki,, 1. Lock kualitas video tidak berfungsi, bahkan bisa dikatakan tidak berguna sama sekali. 2. Sering buffer, ini nggak cuma kejadian sekali duakali doang, tapi hampir setiap nonton series... bisa 20-30 kali buffer berlansung, padahal kualitaa internet bagus.. 3. Saat buffer, pas bisa play lagi malah loncat ke waktu yang terbuang saat buffer, Masih banyak lagi masalah yang perlu diperbaiki,, udah ga cukup ini buat nulis...",1,Negatif
"Aplikas jelek Jangan pernah gunakan aplikasi ini,,nyesel klo udh download,,perpanjangan paket main ambil saldo di ewallet tanpa konfirmasi,,",1,Negatif
Jangan pentingin rating doang lah !!!!,1,Negatif
Siiiiipppppp...... Vvollllllllll abissssss,4,Positif
Gak bakal laku ini dipegang vidio siaran bola keluar terus padahal baru beli,1,Negatif
Semoga lebih baik lagi dan profeaional,5,Positif
"Tak seperti dulu,, sangat kecewa 😌",1,Negatif
Kenpa sekrang tidak bisa liat tv indonesia di negarA taiwan...,2,Negatif
Ini kenapa metode pembayaran lewat indosat gagal terus min?,2,Negatif
Semoga baik vidio nya,2,Positif
Tolong diperbaiki aplikasinya soalnya sering ngebug,1,Negatif
Tidak bisa melakukan pembayaran via smartfren.. njir.. 😡,1,Negatif
Istimewaaaa😆😆😆😆,5,Positif
"JANGAN DOWNLOAD, MAHAL FILM NYA... Mendingan appl netflix cuma bayar bulanan bisa nonton sepuasnya",1,Negatif
Ok,5,Positif
"Maaf harus aku revisi bintangnya karena akhir-akhir ini sering ngelag terus pas video diputer. Nyebelin banget dan sangat mengganggu sekali!! Aku sampe harus install, uninstall, install lagi biar lancar muternya, tapi tetap gak ada perubahan. Film diputer 10 menit, buffering nya parah banget (padahal saya pake wifi dan barusan bayar juga). Aku puter film di platform sebelah fine-fine aja, sama sekali gak ada ngelag-ngelag atau buffering parah kayak gitu.",1,Negatif
Kenapa sekarang perbayar ya nonton live,1,Negatif
Sangat bagus dan video nya hd banget,5,Positif
Rahasiya ai mariyani di pes buk diya telah melakukan pelecehan dengan lelaki lain tolong tanpil.kan dan jelas kan selengkap nya tetang ai,5,Positif
Apk tidak berguna,1,Negatif
Film pokemon nya kurang lengkap yg q cari ga ada 😩😩,3,Negatif
Terlalu banyak premium gak kaya dulu jadi gak semua bisa ditonton jika lagi gak ada uang buat premium,1,Negatif
aplikasinya jelek tidak bisa menonton Kun anta,2,Negatif
"Jangan mahal2 dong,sebelah aja lebih murah udah bisa nonton bola juga dan live nya banyak",3,Negatif
"Kasihlah berikan siaran mntv, gtv ,rcti .kalo tak mau nonton dari vidio lagi , nontonya kalo ada tidak siar harusnya gratis. Jangan kasih nontonan yang ,kasih waktu 3 menit itu namanya tidak sepakatan.",1,Negatif
Ani,5,Positif
Bagus,5,Positif
Kenapa si sekarang harus ada paket²nya mau nonton film kesukaan aja d persulit kalau yg sedang di luar negri APK membagongkan Dulu sering liat film d apk ini sekarang gak lagi Mau liat live aja juga gak bisa,1,Negatif
ganggu banget sih masa jaringannya loading Mulu padahal fine fine aja kuota dan jaringan hp sy tolong lah di perbaiki harga premium makin mahal seharusnyaa makin bagus jugaa kualitasnya,3,Negatif
Suka nimbul sendiri langganan paket nya jadi ke gangggu pas nonton tolong di ilangin itu suka muncul sendri,1,Negatif
ARjuNA,5,Positif
Spam,1,Negatif
pliss dapetin hak siar laliga!!! mau nonton barca secara legal aja susah banget,4,Negatif
"Sudah beli paket langganam, eh burik gaisa liat video apa apa",1,Negatif
"Ngebug terusss, tiba tiba hilang, lagi momen mau cetak gol tiba tiba ngebug layar hitam",1,Negatif
Kenapa ya aplikasinya udah di perbarui malah gak bisa kebuka gambarnya ngebleng gak bisa keluar gambarnya dan malah gak bisa nonton,1,Negatif
Saya puas nonton di sini oke bos qu🤗,5,Positif
Good,5,Positif
Liga Champions kurang lengkap,1,Negatif
"Kesel banget sumpah tiap masuk aplikasi selalu ke play drama ratu adil, tiap pilih drama atau film lainnya juga sama. Bosen jadinya dan bikin males buat buka aplikasinya",3,Negatif
"Ngebug cukup sebulan langganan, next stop",1,Negatif
Saya tidak merasa bayar buat langganan kenapa tbtb ada notif saya bayar langganan ya?,1,Negatif
apks ny bagus tpi boleh ga iklan nya dikurangi,3,Negatif
Mantap,5,Positif
"Beli episode express gagal tapi pulsa untuk pembayaran 2x terambil, sudah dilaporkan cm blm dpt balasan feedbackny",1,Negatif
Tolong ditambah Koleksi Drama Jepangnya (Dorama Jepang) dooooong 🙏🙏🙏🙏🙏🙏🙏🙏 ... Domoo Arigatou Gozaimasu Vidio ... ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5,Positif
Suka,5,Positif
Kenapa sekarang paket platinum + premier league gak ada yg paket 1thn?,3,Negatif
Lagi padahal jaringan bagus,3,Negatif
Sangat baguss🩷🩷🩷🩷,5,Positif
Aplikasi terbaik hingga saat ini good job,5,Positif
Suka banget,5,Positif
"Lagi seru nonton Kuroko's sisa 3 episode lagi, malah ngilang seriesnya. Padahal beli paket yang sama 😑 Gimana ini?",1,Negatif
Korupsi ah saldo di potong 2x,1,Negatif
Good luck,5,Positif
Good............,5,Positif
"install vidio karena nonton satu Drakor yang pingin saya tonton sisa nya sangat di sayang kan padahal koneksi wifi dan penyimpanan saya baik baik aja, untuk video video nya sih lengkap ada kartun juga",4,Negatif
